ed    d
-ed    -d
-ed-    -d-
-en    -n
-en-    -n-
-yas    -as
-yak    -ak
-yasen    -asen
-yawen    -awen
s-    as-
k-    ak-
m-    am-
ɣ-    aɣ-
yi-     iyi-
wen-    awen-
kent- akent-
win     winn 
tin    tinn
syin    syinn
din    dinn
mara    mi ara
atan    a-t-an
attan   a-tt-an
utt     ut
att     at
ideg    i deg 
iɣer    i ɣer
iɣef    iɣef 
iseg    i seg 
iwumi   i wumi
